iso3,centroid.lon,centroid.lat,capital.lon,capital.lat
SVN,14.8211,45.9017,,
UKR,24.6363,48.665,,
RUS,41.6244,57.1213,,
JPN,141.364,39.5715,,
GTM,-88.9414,15.5246,,
TUR,27.3977,38.2426,,
SVN,13.643,45.5153,,
SRB,21.9611,42.964,,
ESP,-3.43703,37.9829,,
IDN,106.837,-6.22462,,
KGZ,72.4506,41.5886,,
GTM,-89.9727,14.6255,,
MEX,-103.602,20.3026,,
IDN,102.823,-1.65497,,
IND,76.6395,33.9658,,
SWE,14.4806,63.3306,,
NPL,85.9718,27.179,,
EGY,33.7687,28.925,,
JOR,35.856,32.2186,,
EST,25.6829,58.9729,,
UMI,-160.018,-0.380268,,
HUN,20.5204,47.2052,,
LVA,25.3016,56.5109,,
LVA,26.0091,57.1448,,
LVA,22.9132,56.7686,,
IDN,107.638,-6.90763,,
IDN,109.896,-7.2901,,
IDN,112.616,-7.88129,,
AFG,65.9617,36.8971,,
MKD,21.129,42.0311,,
KOR,126.557,33.3741,,
LVA,25.8619,56.5068,,
LVA,25.9607,56.3227,,
LVA,23.6461,56.4939,,
LVA,23.7011,56.6457,,
TUN,8.62064,36.6155,,
JEY,-2.12454,49.2298,,
ISR,35.0176,31.7397,,
AUS,150.692,-35.1532,,
SVN,14.0702,46.4477,,
SVN,14.4871,46.3897,,
IND,85.0584,23.5221,,
CHN,119.942,32.9844,,
CHN,116.017,27.6397,,
NGA,9.36225,12.0714,,
CZE,14.5598,49.0726,,
CZE,16.7484,49.1054,,
DZA,5.95292,36.7106,,
CHN,126.466,43.2978,,
UGA,33.3074,0.492867,,
NIC,-85.5417,13.6975,,
SAU,42.726,17.3028,,
UZB,67.6556,40.3905,,
EST,26.5975,58.7313,,
UMI,-169.538,16.7273,,
MYS,103.412,2.00649,,
ALD,19.8953,60.1395,,
SWE,14.424,57.5478,,
SOM,42.4706,1.55342,,
SOM,41.8088,0.0078977,,
ARG,-65.7054,-23.1764,,
SDS,32.5795,7.2461,,
PER,-74.9642,-11.3744,,
CHE,7.19817,47.3636,,
FRA,5.72845,46.732,,
LVA,23.7352,56.9608,,
SVN,15.9822,46.4841,,
GTM,-89.8946,14.2384,,
SRB,19.647,45.3888,,
SRB,20.9652,45.0065,,
BWA,24.7253,-24.5774,,
TUR,37.0013,37.9278,,
UGA,34.0364,3.70606,,
MDV,73.6135,4.35708,,
UGA,30.0088,-1.23122,,
RUS,43.3982,43.3757,,
UGA,30.2731,0.596926,,
UGA,33.2,1.66885,,
AFG,69.3846,34.4949,,
KOS,21.2405,42.198,,
MMR,97.2978,25.7926,,
BFA,-1.4662,12.3267,,
NGA,7.43906,10.3294,,
LKA,80.3478,7.08797,,
SEN,-15.2014,14.2364,,
EGY,30.853,31.2075,,
JPN,134.001,34.2162,,
TZA,31.2578,-1.77904,,
JPN,129.601,29.4572,,
FIN,28.441,64.5496,,
TUN,9.78892,35.6154,,
GEO,45.8579,41.6527,,
UGA,32.2457,-0.355954,,
THA,103.679,16.6224,,
IDN,111.304,-0.0636474,,
IDN,115.451,-3.00713,,
IDN,113.286,-1.84217,,
IDN,116.354,1.28915,,
PHL,121.322,17.4884,,
RUS,21.2287,54.6636,,
UGA,33.4858,1.05681,,
MLT,14.5351,35.8871,,
SWE,16.0875,57.2764,,
RUS,45.4681,46.5191,,
RUS,35.3416,54.2421,,
UGA,31.8386,-0.15779,,
LKA,80.1374,6.58989,,
RUS,160.187,56.5325,,
SVN,14.733,46.2285,,
UGA,32.6048,0.360019,,
THA,99.5098,16.4009,,
KHM,105.629,12.1206,,
KHM,104.548,12.1624,,
KHM,104.282,11.5221,,
KHM,104.972,12.6883,,
KHM,104.328,10.8503,,
UGA,33.1226,0.888959,,
UGA,30.5053,0.212247,,
JPN,139.344,35.4378,,
SVN,13.6455,46.1084,,
THA,99.2969,14.3317,,
AFG,65.7163,31.135,,
KHM,104.973,11.5453,,
LVA,22.6964,56.9403,,
TCD,15.8001,15.2641,,
AZE,45.1447,39.4039,,
PRK,127.521,38.7273,,
GIN,-9.12624,10.1319,,
NGA,8.54146,11.7323,,
USA,-98.3309,38.5,,
UGA,29.7256,-0.835254,,
KHM,103.466,11.5609,,
TWN,120.609,23.0157,,
SEN,-15.9845,13.8846,,
UGA,34.4652,1.35008,,
AFG,69.6626,34.9748,,
HUN,17.7984,46.356,,
TGO,0.821351,9.58879,,
TUR,32.5067,41.2347,,
RUS,41.6866,43.7073,,
JOR,35.7693,31.1753,,
UZB,59.2233,43.8529,,
TUR,33.3026,37.2262,,
NAM,17.4903,-27.0276,,
IRQ,43.7651,32.502,,
MKD,22.2847,41.7659,,
BGR,25.5852,41.5377,,
RUS,33.1446,63.5295,,
HRV,15.4054,45.3396,,
CZE,12.7286,50.1601,,
NPL,82.4637,29.474,,
IND,75.667,14.3681,,
AUT,13.8695,46.7201,,
MKD,21.3888,41.9774,,
TUR,43.074,40.3671,,
LVA,27.6287,56.7645,,
BDI,30.1146,-3.14444,,
COD,21.7144,-4.87578,,
COD,24.0842,-4.40511,,
UGA,29.9844,0.138279,,
UZB,66.0231,38.7774,,
KAS,77.2889,35.3792,,
TZA,39.777,-5.05108,,
TZA,39.2294,-5.84474,,
SDN,35.5979,15.6265,,
TUN,8.78774,35.2529,,
TUR,33.6356,41.5114,,
MWI,33.4535,-12.9319,,
UGA,34.0087,1.93889,,
COD,26.2512,-8.48374,,
TZA,31.3404,-6.4277,,
NGA,7.58609,12.5056,,
LTU,23.9879,55.0673,,
MKD,22.0373,41.3234,,
NAM,19.4968,-18.5224,,
MMR,97.3526,19.2658,,
PLW,134.711,8.0705,,
BDI,29.6613,-3.02498,,
MLI,-10.1984,13.7959,,
MMR,97.651,17.3996,,
TUR,35.9256,38.7168,,
UGA,32.8933,0.984795,,
NGA,4.06548,11.7712,,
TUN,8.84791,33.3621,,
HUN,19.6684,46.9282,,
MYS,100.647,5.80958,,
SEN,-12.1903,12.842,,
TWN,121.704,25.1131,,
LVA,24.729,56.6541,,
LVA,24.2628,56.8054,,
MYS,102.005,5.40349,,
AZE,46.1688,40.0966,,
RUS,87.1676,54.6462,,
CAF,19.3143,5.75536,,
BFA,-5.02728,11.4128,,
GBR,-0.179557,51.4919,,
GBR,0.718915,51.1979,,
GRC,22.8519,40.8836,,
USA,-85.5729,37.3994,,
KHM,104.346,10.5308,,
IDN,104.601,-0.142639,,
IND,76.5237,10.3666,,
MLT,14.2145,36.0361,,
NZL,-177.91,-29.2436,,
IRN,56.9567,30.1234,,
IRN,46.6893,34.2796,,
GIN,-8.90504,9.33012,,
IRL,-9.5547,52.1195,,
BWA,22.2402,-24.8361,,
BWA,26.4263,-24.2001,,
RUS,135.443,57.0232,,
RUS,89.8405,53.3643,,
LAO,105.343,17.6151,,
VNM,109.359,12.6049,,
RUS,71.3806,61.4315,,
UKR,36.4612,49.4655,,
SDN,32.9823,15.7338,,
TJK,69.1055,37.8063,,
DZA,7.02787,34.8896,,
UKR,33.5787,46.6964,,
UKR,27.0187,49.5537,,
NAM,17.1204,-22.7056,,
THA,102.683,16.5762,,
UZB,61.2481,41.2489,,
AFG,69.8211,33.363,,
BGD,89.3708,22.9179,,
IRN,48.7558,31.3484,,
UGA,31.0242,0.903428,,
UGA,31.9587,0.841246,,
UGA,33.7704,1.03603,,
MKD,20.9511,41.517,,
MLI,1.09427,19.4258,,
SVN,15.7544,46.3982,,
GNQ,10.8707,2.04853,,
VNM,105.284,9.85962,,
UKR,31.0214,50.0894,,
UKR,30.5277,50.383,,
RWA,30.1253,-1.92643,,
TZA,30.4057,-4.41836,,
IRL,-6.79999,53.1364,,
TZA,37.6511,-4.01115,,
LKA,80.3341,9.38429,,
TUR,37.0035,36.8329,,
IRL,-7.2941,52.5758,,
GIN,-12.7298,10.0552,,
UMI,-162.393,6.4377,,
JAM,-76.7653,17.9799,,
GBR,-0.372646,53.7577,,
GBR,-0.2699,51.3925,,
TUR,33.778,39.9011,,
TWN,118.368,24.454,,
COD,15.8492,-4.49522,,
KIR,169.546,-0.857764,,
TUR,27.4916,41.6201,,
GBR,-1.73944,53.6218,,
MLT,14.4836,35.8409,,
RUS,50.1112,58.1926,,
UKR,31.8288,48.4261,,
TUR,34.1308,39.3548,,
BDI,30.1647,-2.56414,,
UGA,32.0563,2.02863,,
MKD,21.4817,41.9346,,
UGA,29.6865,-1.21098,,
GIN,-9.89138,9.25638,,
UGA,33.3078,3.36108,,
LTU,21.3879,55.6254,,
KOS,20.5913,42.5999,,
GBR,-2.83419,53.4145,,
SVN,13.5507,46.2459,,
SVN,16.3831,46.6809,,
UGA,30.9725,3.51005,,
TUR,29.9396,40.9008,,
MKD,22.3869,41.9798,,
LVA,25.2116,57.5415,,
SVN,14.9161,45.6418,,
JPN,133.442,33.6129,,
NGA,6.6142,7.78485,,
IRN,50.7947,30.6977,,
ALD,20.8903,59.923,,
LVA,25.4447,56.7031,,
LKA,80.0349,6.85989,,
MNE,19.4394,42.7889,,
SEN,-14.422,12.9574,,
UGA,32.6929,2.28756,,
SRB,19.9249,44.3209,,
HUN,18.2244,47.6697,,
SVN,13.7382,45.8225,,
SVN,14.5417,46.2055,,
RUS,55.8183,64.1194,,
GRL,-44.296,61.5451,,
GRL,-44.037,64.0596,,
BFA,-4.41757,10.2156,,
BFA,0.775979,12.6971,,
BFA,0.898878,11.4519,,
VNM,107.969,14.7451,,
MKD,22.384,41.5123,,
TUR,32.469,38.04,,
SVN,13.8237,45.5076,,
HRV,16.831,46.1914,,
ALB,20.6648,40.6138,,
IRN,46.8636,35.5778,,
PLW,134.446,7.26579,,
SVK,21.2753,48.6623,,
KOS,21.0358,42.6041,,
KOS,21.5916,42.5954,,
KOS,20.9247,42.9377,,
FSM,162.927,5.35641,,
BFA,-3.88894,12.9587,,
SVN,14.8204,45.4814,,
RUS,43.4689,58.3882,,
ARM,44.7191,40.3747,,
UGA,33.9681,2.9427,,
MNE,18.65,42.5415,,
GIN,-11.7074,11.6162,,
BEN,1.81235,6.98499,,
COG,11.9549,-4.3684,,
MLI,-7.54325,13.7514,,
BFA,0.204257,11.4079,,
GIN,-13.1823,12.3537,,
BFA,-0.291527,12.1587,,
GIN,-10.0204,10.7221,,
BFA,-1.8367,12.3933,,
HKG,114.19,22.3268,,
SVN,15.5721,46.0666,,
THA,98.984,8.1333,,
KHM,106.184,12.66,,
CZE,15.8838,50.3723,,
SVN,14.2919,46.2382,,
SVN,13.8502,46.4482,,
HRV,15.9228,46.0883,,
LVA,27.3415,55.9319,,
RUS,39.4688,45.8397,,
RUS,95.2029,65.5602,,
MKD,22.138,42.0592,,
LVA,24.7863,57.2798,,
GRC,25.0652,35.1921,,
MKD,22.2641,42.2421,,
MKD,21.3682,41.3012,,
SVN,16.1282,46.5723,,
KHM,102.611,12.8901,,
KHM,103.775,10.4854,,
SWE,14.5773,56.8265,,
SVN,15.5816,46.0073,,
SVN,15.4671,45.9397,,
MKD,21.2328,41.3734,,
LVA,26.1972,56.5559,,
MYS,101.698,3.13836,,
ALB,20.1933,42.0902,,
LVA,21.9858,56.9626,,
JPN,130.834,32.588,,
MKD,21.7923,42.0293,,
UGA,33.9137,1.44461,,
ALD,20.8067,60.2647,,
PAN,-78.3273,9.28269,,
AFG,71.1061,34.9013,,
AFG,68.682,36.9043,,
NAM,13.9847,-19.8757,,
SVN,15.5921,46.6527,,
AZE,48.1586,40.2443,,
RUS,65.3505,55.4316,,
RUS,36.2921,51.7358,,
LKA,80.2369,7.71298,,
TZA,39.7495,-5.34982,,
TUR,29.5498,39.3471,,
POL,18.5227,53.0334,,
SVN,16.0916,46.8461,,
GEO,44.5029,41.4755,,
HKG,114.14,22.351,,
NGA,4.46906,8.80445,,
ZAF,30.8231,-28.7468,,
UGA,34.599,1.45896,,
BWA,24.4879,-23.8665,,
HKG,114.225,22.3159,,
UGA,31.6487,1.14122,,
UGA,31.023,0.463663,,
UGA,30.6742,0.599223,,
FIN,26.5799,60.4164,,
JPN,135.451,35.2117,,
BGR,22.9371,42.2381,,
ITA,13.6034,42.0575,,
HTI,-72.5089,19.3089,,
UKR,24.0372,49.8152,,
DOM,-68.6413,18.608,,
CHL,-72.3806,-38.738,,
ESP,-8.39736,43.1026,,
SYC,55.8393,-4.35949,,
DOM,-71.65,19.037,,
COL,-72.6702,11.4245,,
PER,-78.2813,-8.21334,,
SLV,-89.3593,13.7727,,
AND,1.47083,42.55,,
ARG,-65.8386,-37.3861,,
BOL,-68.2128,-14.8335,,
HND,-87.9144,14.138,,
SLV,-88.9628,13.4872,,
FRA,55.5405,-21.1155,,
ARG,-67.5283,-29.3762,,
ESP,-2.40337,42.3179,,
DOM,-68.9869,18.5221,,
ITA,9.69322,44.2108,,
PHL,120.436,16.5569,,
SLV,-87.9301,13.302,,
DOM,-70.6836,19.0453,,
MDV,73.5114,1.83216,,
EST,23.2541,59.0075,,
EST,26.3773,59.229,,
MAR,-13.278,25.9492,,
GIN,-12.3404,11.515,,
LCA,-60.9867,13.7676,,
MYS,115.222,5.32524,,
TCD,14.6744,13.431,,
CIV,-5.15412,6.85184,,
AFG,70.2085,34.7273,,
DZA,2.75622,33.4521,,
NGA,3.52478,6.43313,,
PHL,121.307,14.146,,
CIV,-4.42852,5.4607,,
YEM,44.6561,13.1832,,
VNM,103.255,22.3502,,
SDS,30.1369,6.88023,,
IND,72.7811,11.2249,,
VNM,108.0,11.5362,,
PER,-79.8994,-6.2514,,
GBR,-0.10867,51.4604,,
THA,99.5707,18.6296,,
THA,98.9979,18.1333,,
IDN,105.059,-4.919,,
UGA,32.7269,3.56903,,
PHL,124.122,8.0566,,
PHL,124.335,7.90221,,
GBR,-2.54458,53.8599,,
FRA,-0.792307,43.9644,,
VNM,106.724,21.7826,,
AZE,48.7309,38.7168,,
AZE,46.3095,39.7717,,
AZE,48.8421,38.7585,,
VNM,104.096,22.3559,,
IRL,-7.32962,53.0116,,
FIN,26.5614,67.5811,,
PHL,123.959,10.2992,,
VEN,-69.8053,10.1552,,
CYP,33.8678,34.9728,,
GBR,-5.89587,54.861,,
ESP,-15.6013,27.9463,,
PHL,120.995,14.4591,,
CUB,-77.0723,21.0299,,
SVN,15.248,46.1404,,
ITA,13.0878,41.3815,,
SYR,36.0061,35.5494,,
TLS,127.001,-8.50164,,
URY,-54.8724,-33.8788,,
TUN,8.69565,36.0965,,
ITA,18.2094,40.167,,
ITA,9.36921,45.7606,,
GBR,-1.47788,53.8106,,
PYF,-151.495,-16.6692,,
GBR,-1.1183,52.6114,,
GBR,-1.11707,52.491,,
PRT,-8.75857,39.7583,,
IRL,-7.99465,54.0513,,
COG,13.4727,-3.2378,,
GIN,-12.6338,11.4687,,
ALD,20.1496,60.0449,,
HND,-88.6478,14.4408,,
SVN,15.8548,46.5575,,
SVN,16.4217,46.5693,,
TJK,69.1609,39.6335,,
RUS,32.7736,59.9905,,
ESP,-5.75872,42.6006,,
NIC,-86.7187,12.4168,,
MDA,28.4105,46.5654,,
KOS,20.7944,43.1033,,
BFA,-5.2352,10.5879,,
LSO,28.2108,-28.8926,,
ESP,1.11518,42.0143,,
AZE,48.4779,38.7139,,
SYC,55.4808,-4.65751,,
POL,20.3133,49.8761,,
GBR,-0.0112858,51.4418,,
PHL,124.883,10.9926,,
ALB,19.8649,41.824,,
MDV,73.5816,5.2748,,
BTN,91.0822,27.6977,,
CHN,123.07,41.386,,
CZE,14.9186,50.7339,,
CHL,-71.0756,-34.5255,,
HRV,15.2031,44.7521,,
BEL,5.67651,50.5794,,
LVA,24.9523,56.7332,,
TWN,119.938,26.1519,,
LVA,21.0399,56.5616,,
LVA,25.0726,57.1775,,
MLT,14.4412,35.8992,,
MWI,34.706,-12.0727,,
COG,17.5344,1.45488,,
MWI,33.7683,-14.0415,,
PER,-77.0756,-11.0602,,
PER,-76.9236,-12.1124,,
CYP,32.9674,34.7755,,
GBR,-6.9714,54.9923,,
LVA,24.6925,57.5879,,
BEL,5.41314,50.9954,,
NLD,5.93161,51.2248,,
IRL,-8.60278,52.6485,,
IRL,-8.75892,52.5242,,
CRI,-83.1486,9.7018,,
ZAF,29.1301,-23.5859,,
GBR,-0.222474,53.1152,,
TZA,38.4234,-9.44338,,
RUS,39.2073,52.7462,,
MKD,21.579,42.1401,,
KOS,21.108,42.5049,,
TLS,125.308,-8.65272,,
UGA,32.9139,2.23366,,
PRT,-9.13397,38.9835,,
GBR,-6.08226,54.5189,,
SVN,14.9182,46.0752,,
GNQ,9.7992,1.30717,,
BEN,2.42192,6.36623,,
CMR,10.0932,4.1938,,
LVA,26.324,56.3841,,
GBR,-2.9327,53.4312,,
ITA,10.6186,43.0601,,
SVN,14.5799,46.0616,,
SVN,14.8415,46.3721,,
SVN,16.1653,46.5112,,
BWA,25.6842,-25.2144,,
CAF,17.6819,4.07603,,
ITA,9.54741,45.253,,
POL,19.3642,51.6355,,
THA,101.517,17.4099,,
LBR,-9.87553,8.12994,,
AFG,69.3047,34.0857,,
SVN,14.1998,45.9399,,
TCD,15.9306,8.77035,,
TCD,16.23,8.12559,,
FRA,1.59234,47.5484,,
FRA,4.16239,45.706,,
FRA,-1.6025,47.3637,,
FRA,2.19238,47.9007,,
ECU,-79.8079,-4.15948,,
GIN,-8.33352,7.85522,,
VNM,106.134,10.6869,,
BHS,-74.9132,23.037,,
IRL,-7.70239,53.7166,,
THA,100.944,15.1147,,
IRN,48.4141,33.5323,,
PER,-73.8868,-4.27471,,
ARM,44.4524,40.9347,,
BFA,-2.07087,13.8724,,
CHL,-72.9043,-41.0592,,
CHL,-72.6829,-40.1186,,
ECU,-79.4787,-1.22191,,
PAN,-80.3927,7.58403,,
SVN,14.4776,45.6638,,
SVN,14.6363,45.6506,,
FRA,1.61079,44.6327,,
FRA,0.449742,44.3829,,
LAO,101.148,20.9099,,
LAO,102.549,20.0788,,
SEN,-15.5162,15.4183,,
USA,-91.9991,30.5274,,
IRL,-6.48625,53.9259,,
BGR,24.5374,43.0037,,
SVN,15.3869,46.5291,,
GMB,-15.7046,13.4062,,
POL,16.4623,51.0127,,
FRA,3.54811,44.4909,,
MKD,21.915,41.7258,,
AGO,13.3166,-8.95941,,
ZMB,29.4045,-11.6471,,
LVA,26.7126,56.9362,,
POL,22.8943,51.2088,,
SWZ,31.8026,-26.5247,,
POL,15.4552,52.2372,,
ITA,10.4525,43.9882,,
SVN,14.7245,46.3436,,
PHL,121.576,13.9241,,
CHE,8.17219,47.096,,
LVA,27.796,56.4059,,
ESP,-7.44266,42.9467,,
UKR,39.0033,48.9084,,
SVN,14.7761,46.1827,,
NPL,83.55,27.695,,
ALD,20.2285,60.1022,,
AGO,19.6268,-8.4722,,
AGO,20.3821,-10.2341,,
MLT,14.4831,35.8563,,
ZMB,29.0846,-15.4426,,
GBR,-0.406249,51.8763,,
UGA,33.3432,0.738246,,
UGA,32.5615,0.796763,,
BEL,5.50117,49.9637,,
LUX,6.05114,49.6376,,
EGY,32.6501,25.705,,
UGA,31.433,-0.421045,,
UGA,31.1783,-0.269997,,
DZA,4.37961,35.3592,,
JOR,36.6401,30.492,,
MAC,113.56,22.1349,,
GIN,-9.31986,8.54658,,
ITA,13.2195,43.1918,,
MWI,35.5384,-14.9533,,
AUS,158.898,-54.5929,,
SRB,19.4948,44.5988,,
JOR,35.6722,31.5852,,
LKA,81.4613,7.85079,,
PNG,145.086,-5.08973,,
PRT,-16.9465,32.7427,,
IND,78.4214,22.9404,,
QAT,51.1832,26.0095,,
LVA,26.2344,56.805,,
PER,-70.6831,-11.8726,,
ESP,-3.67012,40.4593,,
NIC,-86.412,13.4963,,
THA,97.8911,18.4043,,
ERI,38.9679,14.858,,
LSO,28.1834,-29.8081,,
JOR,37.6195,32.2481,,
RUS,153.797,62.6257,,
CHL,-71.3975,-53.4723,,
COL,-74.3474,10.3731,,
GBR,-6.71991,54.8166,,
PHL,124.437,6.98075,,
MMR,94.8807,19.6473,,
THA,103.188,15.9151,,
GUY,-57.4923,2.56716,,
NPL,80.5573,29.5205,,
LKA,80.718,7.30186,,
IND,75.4647,19.4723,,
TUN,10.6621,35.3594,,
USA,-69.1973,45.148,,
FRA,-0.527847,47.3771,,
CPV,-23.1806,15.2115,,
SVN,15.7455,46.3148,,
BDI,29.771,-4.21622,,
PHL,121.035,14.5519,,
MKD,22.5221,42.0394,,
SLB,161.744,-10.2782,,
SAU,40.2542,21.4348,,
PHL,120.964,14.6593,,
ESP,-4.68606,36.838,,
SLB,161.956,-9.75831,,
VUT,167.494,-16.3765,,
AGO,16.9731,-9.14742,,
TUR,38.1872,38.5144,,
URY,-54.9671,-34.6885,,
MDV,73.5188,4.17219,,
GIN,-12.1222,12.0218,,
KOS,20.7392,42.4806,,
LVA,24.9581,57.0017,,
IDN,128.161,-8.24814,,
IDN,125.976,-2.28945,,
CAF,15.8888,4.5324,,
GIN,-11.8934,10.3442,,
ECU,-80.1619,-0.727203,,
UGA,34.312,0.886597,,
NIC,-86.2493,12.3035,,
TLS,125.968,-8.737,,
NZL,175.627,-39.8518,,
FRA,-1.34727,49.1637,,
GBR,-2.26678,53.4597,,
JAM,-77.4996,18.0219,,
MMR,96.0614,20.6284,,
PHL,121.052,14.5766,,
PHL,123.933,10.3358,,
GIN,-8.66537,10.7221,,
TCD,17.5493,8.67832,,
COK,-157.909,-21.9367,,
KAZ,53.8538,44.0351,,
MWI,35.3501,-14.374,,
BHS,-77.8018,24.0806,,
MOZ,33.4678,-20.811,,
ZWE,32.1206,-18.9399,,
COD,26.0336,-3.26017,,
COK,-160.963,-10.4098,,
PHL,120.989,14.5931,,
IND,93.8457,24.7442,,
TUR,28.1324,38.7115,,
CAN,-97.3828,54.85,,
LKA,80.0854,8.84371,,
ITA,10.7355,45.1396,,
ASM,-169.493,-14.2338,,
TUN,9.94514,36.7903,,
TLS,125.813,-9.00434,,
PNG,147.806,-2.30166,,
TZA,36.4591,-4.88783,,
SWZ,31.2402,-26.6342,,
MOZ,32.3209,-25.5571,,
MOZ,32.5828,-25.949,,
TZA,34.0227,-1.58906,,
UGA,30.9101,3.2292,,
NER,7.41198,14.1148,,
CIV,-5.83201,6.94728,,
ROU,23.9992,47.6435,,
BRA,-45.389,-5.01897,,
TUR,40.9525,37.4282,,
LBR,-10.1783,6.62708,,
DOM,-69.9933,19.4682,,
YEM,45.7376,15.5368,,
SVN,15.6414,46.556,,
ALD,19.9417,60.0903,,
LTU,23.1751,54.6829,,
PHL,121.116,14.6291,,
PHL,121.971,13.3717,,
TGO,1.24665,6.42521,,
RUS,47.9131,56.5407,,
IRN,49.964,34.5595,,
SVN,15.9513,46.3928,,
NZL,173.656,-41.638,,
FRA,4.26395,49.022,,
SUR,-54.3667,5.57938,,
PYF,-139.037,-9.75565,,
MAR,-8.43749,31.3472,,
MLT,14.4926,35.8716,,
MLT,14.5538,35.8544,,
MLT,14.5457,35.8393,,
FRA,-61.064,14.7245,,
LVA,23.9438,56.8913,,
TKM,62.5938,36.7994,,
LBR,-7.69738,4.64403,,
USA,-77.0454,39.3874,,
UGA,31.8532,-0.43198,,
AZE,48.698,38.9858,,
NIC,-86.1227,11.9959,,
PHL,123.611,12.2276,,
DZA,0.167566,35.3625,,
LSO,27.7516,-29.5571,,
ZWE,31.3922,-16.8822,,
ZWE,31.666,-18.2141,,
ZWE,29.5025,-17.0176,,
UGA,31.735,1.66477,,
POL,21.1915,52.2269,,
ITA,10.0285,44.2345,,
USA,-71.9993,42.3739,,
ZWE,31.0875,-20.7844,,
ZWE,27.2215,-18.7582,,
ZWE,28.8871,-20.8913,,
NIC,-85.4926,13.0242,,
LKA,80.7391,7.60919,,
SEN,-13.5063,15.4647,,
CUB,-81.186,22.6152,,
LKA,80.5542,6.16548,,
ITA,16.4876,40.4533,,
BRA,-55.9235,-13.3926,,
BRA,-54.5502,-20.6756,,
EGY,27.5083,29.6121,,
COK,-157.312,-20.1852,,
CHL,-71.5811,-35.6067,,
LIE,9.53828,47.2214,,
TUR,41.9034,38.9124,,
MKD,20.6986,41.6315,,
CUB,-82.0296,22.8761,,
BHS,-73.0295,22.3849,,
FRA,-0.635312,48.1562,,
IRL,-9.23048,53.895,,
TCD,15.4373,9.71626,,
TCD,14.7357,9.26179,,
FRA,45.2769,-12.7767,,
IRQ,47.0739,31.8089,,
UGA,33.5556,0.277049,,
IRN,52.2123,36.231,,
LVA,25.0276,57.9137,,
UGA,34.2131,1.03446,,
UGA,30.8704,-0.242298,,
UGA,30.5341,-0.534736,,
TZA,33.5281,-8.29695,,
CAF,23.4601,5.48563,,
MWI,33.0113,-13.696,,
MLT,14.4085,35.8818,,
IRL,-6.71387,53.6324,,
NPL,87.8075,27.1587,,
DEU,12.5647,53.7528,,
DZA,2.76411,35.8958,,
TUN,10.6522,33.4403,,
HRV,16.5464,46.398,,
ITA,8.73034,39.5132,,
SVN,14.3971,46.1236,,
GBR,0.584221,51.3541,,
MDV,73.5688,2.94938,,
IND,91.3031,25.4804,,
ROU,22.9252,44.5837,,
MAR,-4.78602,31.7916,,
MYS,102.293,2.32162,,
MDG,44.8928,-17.6203,,
PLW,134.613,7.51682,,
ESP,-2.94015,35.2934,,
MLT,14.3578,35.9558,,
MDG,45.0481,-20.3119,,
ARG,-68.5423,-34.8484,,
NRU,166.939,-0.539648,,
SVN,14.552,46.1605,,
VEN,-71.2398,8.49098,,
GBR,-2.73472,53.4417,,
TUR,33.8268,36.6614,,
LVA,23.0567,57.3317,,
GBR,-3.35678,51.7461,,
GBR,-0.181508,51.4087,,
ITA,14.9117,38.0465,,
COL,-72.9789,3.5302,,
SVN,15.2985,45.6501,,
FRA,6.27603,48.7055,,
FRA,5.50884,48.9505,,
MEX,-99.7416,19.3275,,
SVN,14.8493,46.5281,,
MLT,14.3658,35.9148,,
TWN,120.942,24.5253,,
USA,-84.9479,43.4343,,
MEX,-101.936,19.2458,,
LCA,-60.918,13.8159,,
TCA,-71.7669,21.8196,,
GBR,-1.23971,54.5364,,
ZWE,29.4323,-19.0828,,
GBR,-3.06592,55.8241,,
DNK,9.26862,56.2367,,
UMI,-177.376,28.206,,
JPN,136.386,34.5679,,
SVN,15.7138,46.4853,,
DZA,6.1311,36.2449,,
ITA,9.1154,45.442,,
PNG,153.487,-11.581,,
GBR,-0.72601,52.0571,,
BRA,-44.4808,-18.5895,,
PHL,121.085,12.6588,,
PHL,121.36,12.8526,,
AZE,46.9846,40.7508,,
USA,-93.364,46.0592,,
BLR,27.4703,53.1945,,
SPM,-56.3418,47.0461,,
VEN,-66.3229,10.2616,,
SVN,13.6373,45.8477,,
SVN,15.0911,45.8487,,
PHL,123.717,8.33846,,
PHL,124.992,8.74226,,
ARG,-54.8406,-27.1262,,
PRY,-57.1187,-26.9861,,
HUN,20.7319,48.1181,,
SVN,15.2253,46.4442,,
LBY,15.0186,32.2151,,
USA,-89.7189,32.8657,,
USA,-92.446,38.5487,,
COK,-157.707,-19.8389,,
UGA,30.0476,-0.636828,,
UGA,32.0449,0.42844,,
JPN,140.972,38.5307,,
JPN,131.286,32.0981,,
LBY,13.2861,30.6105,,
IND,92.8409,23.2037,,
ITA,10.8516,44.4311,,
BLR,30.4041,53.8241,,
LSO,27.8628,-30.075,,
MNE,19.515,42.971,,
MUS,57.5955,-20.2492,,
LSO,28.9988,-29.202,,
MMR,97.8062,16.3045,,
MCO,7.39979,43.7461,,
VEN,-63.0869,9.50395,,
IRL,-6.94174,54.2106,,
LKA,81.3431,6.7224,,
TUN,10.7538,35.6225,,
KHM,106.961,12.6284,,
BTN,91.2014,27.1956,,
GBR,-2.90226,51.7744,,
BEN,1.79465,6.48568,,
DOM,-70.4081,18.9242,,
SYC,55.4428,-4.61246,,
SYC,55.4633,-4.63449,,
BGR,23.1788,43.487,,
USA,-110.044,46.9965,,
